qid,question_anon,answer_anon,text
TQ11,Could second hand smoke contribute to or cause early AMD?,"Smoking increases a person's chances of developing AMD by two to five fold. Because the retina has a high rate of oxygen consumption, anything that affects oxygen delivery to the retina may affect vision. Smoking causes oxidative damage, which may contribute to the development and progression of this disease. Learn more about why smoking damages the retina, and explore a number of steps you can take to protect your vision.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Could second hand smoke contribute to or cause early AMD?</s>
<|assistant|>
Smoking increases a person's chances of developing AMD by two to five fold. Because the retina has a high rate of oxygen consumption, anything that affects oxygen delivery to the retina may affect vision. Smoking causes oxidative damage, which may contribute to the development and progression of this disease. Learn more about why smoking damages the retina, and explore a number of steps you can take to protect your vision.</s>
"
TQ11,Could second hand smoke contribute to or cause early AMD?,"AIM: To undertake a systematic review of the literature on the effect of environmental tobacco smoke (ETS) and eye disease. RESULTS: Seven studies evaluated the possible relationship between ETS and an eye disease. These studies referred to refractive errors in children (n = 2), cataract (n = 1), age-related macular degeneration (n = 3) and Grave ophthalmopathy (n = 1). The data available were insufficient to establish conclusive relationships between ETS and these eye diseases. CONCLUSION: Very scarce data exist in the literature on the effect of ETS on diseases of the eye. It seems appropriate that ETS should be included in future studies addressing the effect of smoking on eye disease.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Could second hand smoke contribute to or cause early AMD?</s>
<|assistant|>
AIM: To undertake a systematic review of the literature on the effect of environmental tobacco smoke (ETS) and eye disease. RESULTS: Seven studies evaluated the possible relationship between ETS and an eye disease. These studies referred to refractive errors in children (n = 2), cataract (n = 1), age-related macular degeneration (n = 3) and Grave ophthalmopathy (n = 1). The data available were insufficient to establish conclusive relationships between ETS and these eye diseases. CONCLUSION: Very scarce data exist in the literature on the effect of ETS on diseases of the eye. It seems appropriate that ETS should be included in future studies addressing the effect of smoking on eye disease.</s>
"
TQ12,Is fertiliztion needed to cause molar pregnancy?,"Hydatidiform mole (HM) is a rare mass or growth that forms inside the womb (uterus) at the beginning of a pregnancy. It is a type of gestational trophoblastic disease (GTD). HM, or molar pregnancy, results from abnormal fertilization of the oocyte (egg). It results in an abnormal fetus. The placenta grows normally with little or no growth of the fetal tissue. The placental tissue forms a mass in the uterus. On ultrasound this mass often has a grape-like appearance, as it contains many small cysts.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Is fertiliztion needed to cause molar pregnancy?</s>
<|assistant|>
Hydatidiform mole (HM) is a rare mass or growth that forms inside the womb (uterus) at the beginning of a pregnancy. It is a type of gestational trophoblastic disease (GTD). HM, or molar pregnancy, results from abnormal fertilization of the oocyte (egg). It results in an abnormal fetus. The placenta grows normally with little or no growth of the fetal tissue. The placental tissue forms a mass in the uterus. On ultrasound this mass often has a grape-like appearance, as it contains many small cysts.</s>
"
TQ12,Is fertiliztion needed to cause molar pregnancy?,"A molar pregnancy is caused by an abnormally fertilized egg. Human cells normally contain 23 pairs of chromosomes. One chromosome in each pair comes from the father, the other from the mother. In a complete molar pregnancy, all of the fertilized egg's chromosomes come from the father. Shortly after fertilization, the chromosomes from the mother's egg are lost or inactivated and the father's chromosomes are duplicated. The egg may have had an inactive nucleus or no nucleus. In a partial or incomplete molar pregnancy, the mother's chromosomes remain but the father provides two sets of chromosomes. As a result, the embryo has 69 chromosomes instead of 46. This can happen when the father's chromosomes are duplicated or if two sperm fertilize a single egg.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Is fertiliztion needed to cause molar pregnancy?</s>
<|assistant|>
A molar pregnancy is caused by an abnormally fertilized egg. Human cells normally contain 23 pairs of chromosomes. One chromosome in each pair comes from the father, the other from the mother. In a complete molar pregnancy, all of the fertilized egg's chromosomes come from the father. Shortly after fertilization, the chromosomes from the mother's egg are lost or inactivated and the father's chromosomes are duplicated. The egg may have had an inactive nucleus or no nucleus. In a partial or incomplete molar pregnancy, the mother's chromosomes remain but the father provides two sets of chromosomes. As a result, the embryo has 69 chromosomes instead of 46. This can happen when the father's chromosomes are duplicated or if two sperm fertilize a single egg.</s>
"
TQ12,Is fertiliztion needed to cause molar pregnancy?,An ultrasound of a complete molar pregnancy - which can be detected as early as eight or nine weeks of pregnancy - may show: No embryo or fetus No amniotic fluid A thick cystic placenta nearly filling the uterus Ovarian cysts An ultrasound of a partial molar pregnancy may show: A growth-restricted fetus Low amniotic fluid A thick cystic placenta,"<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Is fertiliztion needed to cause molar pregnancy?</s>
<|assistant|>
An ultrasound of a complete molar pregnancy - which can be detected as early as eight or nine weeks of pregnancy - may show: No embryo or fetus No amniotic fluid A thick cystic placenta nearly filling the uterus Ovarian cysts An ultrasound of a partial molar pregnancy may show: A growth-restricted fetus Low amniotic fluid A thick cystic placenta</s>
"
TQ13,How to differentiate between HNPP and arthritis?,"Hereditary neuropathy with liability to pressure palsies is characterized by recurrent episodes of numbness, tingling, and loss of muscle function (palsy) in the region associated with the affected nerve, usually an arm, hand, leg, or foot. An episode can last from several minutes to several months, but recovery is usually complete. Repeated incidents, however, can cause permanent muscle weakness or loss of sensation. This disorder is also associated with pain in the limbs, especially the hands.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How to differentiate between HNPP and arthritis?</s>
<|assistant|>
Hereditary neuropathy with liability to pressure palsies is characterized by recurrent episodes of numbness, tingling, and loss of muscle function (palsy) in the region associated with the affected nerve, usually an arm, hand, leg, or foot. An episode can last from several minutes to several months, but recovery is usually complete. Repeated incidents, however, can cause permanent muscle weakness or loss of sensation. This disorder is also associated with pain in the limbs, especially the hands.</s>
"
TQ13,How to differentiate between HNPP and arthritis?,"The pattern and location of symptoms can vary depending on the type of arthritis. Generally, people with arthritis feel pain and stiffness in and around one or more joints. The onset of arthritis symptoms can develop gradually or suddenly. Arthritis is most often a chronic disease, so symptoms may come and go, or persist over time.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How to differentiate between HNPP and arthritis?</s>
<|assistant|>
The pattern and location of symptoms can vary depending on the type of arthritis. Generally, people with arthritis feel pain and stiffness in and around one or more joints. The onset of arthritis symptoms can develop gradually or suddenly. Arthritis is most often a chronic disease, so symptoms may come and go, or persist over time.</s>
"
TQ13,How to differentiate between HNPP and arthritis?,"Pressure palsies are most commonly the result of environmentally acquired physical compression of peripheral nerves. The most common are carpal tunnel syndrome with compression of the median nerve at the wrist, peroneal pressure palsy with compression of the superficial peroneal nerve at the fibular head, and ulnar nerve compression at the elbow. The signs and symptoms of compression neuropathy in hereditary neuropathy with liability to pressure palsies (HNPP) are the same as those of the acquired type. Thus, HNPP is part of the broad differential diagnosis of both compression neuropathies and general peripheral neuropathies, including the hereditary neuropathies and Charcot-Marie-Tooth (CMT) syndrome (see CMT Overview).","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How to differentiate between HNPP and arthritis?</s>
<|assistant|>
Pressure palsies are most commonly the result of environmentally acquired physical compression of peripheral nerves. The most common are carpal tunnel syndrome with compression of the median nerve at the wrist, peroneal pressure palsy with compression of the superficial peroneal nerve at the fibular head, and ulnar nerve compression at the elbow. The signs and symptoms of compression neuropathy in hereditary neuropathy with liability to pressure palsies (HNPP) are the same as those of the acquired type. Thus, HNPP is part of the broad differential diagnosis of both compression neuropathies and general peripheral neuropathies, including the hereditary neuropathies and Charcot-Marie-Tooth (CMT) syndrome (see CMT Overview).</s>
"
TQ14,What are the symptoms and treatments for Giant Cell Vasculitis,"Giant cell arteritis can be difficult to diagnose because its early symptoms resemble those of many common conditions. For this reason, your doctor will try to rule out other possible causes of your problem. To help diagnose giant cell arteritis, you may have some or all of the following tests and procedures: Physical exam. In addition to asking about your symptoms and medical history, your doctor is likely to perform a thorough physical exam, paying particular attention to your temporal arteries. Often, one or both of these arteries are tender with a reduced pulse and a hard, cord-like feel and appearance. Blood tests. If your doctor thinks you might have giant cell arteritis, you're likely to have a blood test that checks your erythrocyte sedimentation rate - commonly referred to as the sed rate. This test measures how quickly red blood cells fall to the bottom of a tube of blood. Red cells that drop rapidly may indicate inflammation in your body. You may also have a test that measures C-reactive protein (CRP), a substance your liver produces when inflammation is present. The same tests may be used to follow your progress during treatment. Biopsy. The best way to confirm a diagnosis of giant cell arteritis is by taking a small sample (biopsy) of the temporal artery. The procedure is performed on an outpatient basis during local anesthesia, usually with little discomfort or scarring. The sample is examined under a microscope in a laboratory. If you have giant cell arteritis, the artery will often show inflammation that includes abnormally large cells, called giant cells, which give the disease its name. It's possible to have giant cell arteritis and still have a negative biopsy result. If the results aren't clear, your doctor may advise another temporal artery biopsy on the other side of your head. Imaging tests may be used for diagnosing giant cell arteritis and for monitoring your response to treatment. Possible tests include: Magnetic resonance angiography (MRA). This test combines the use of magnetic resonance imaging (MRI) with the use of a contrast material that produces detailed images of your blood vessels. Let your doctor know ahead of time if you're uncomfortable being confined in a small space because the test is conducted in a tube-shaped machine. Doppler ultrasound. This test uses sound waves to produce images of blood flowing through your blood vessels. Positron emission tomography (PET). Using an intravenous tracer solution that contains a tiny amount of radioactive material, a PET scan can produce detailed images of your blood vessels and highlight areas of inflammation.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What are the symptoms and treatments for Giant Cell Vasculitis</s>
<|assistant|>
Giant cell arteritis can be difficult to diagnose because its early symptoms resemble those of many common conditions. For this reason, your doctor will try to rule out other possible causes of your problem. To help diagnose giant cell arteritis, you may have some or all of the following tests and procedures: Physical exam. In addition to asking about your symptoms and medical history, your doctor is likely to perform a thorough physical exam, paying particular attention to your temporal arteries. Often, one or both of these arteries are tender with a reduced pulse and a hard, cord-like feel and appearance. Blood tests. If your doctor thinks you might have giant cell arteritis, you're likely to have a blood test that checks your erythrocyte sedimentation rate - commonly referred to as the sed rate. This test measures how quickly red blood cells fall to the bottom of a tube of blood. Red cells that drop rapidly may indicate inflammation in your body. You may also have a test that measures C-reactive protein (CRP), a substance your liver produces when inflammation is present. The same tests may be used to follow your progress during treatment. Biopsy. The best way to confirm a diagnosis of giant cell arteritis is by taking a small sample (biopsy) of the temporal artery. The procedure is performed on an outpatient basis during local anesthesia, usually with little discomfort or scarring. The sample is examined under a microscope in a laboratory. If you have giant cell arteritis, the artery will often show inflammation that includes abnormally large cells, called giant cells, which give the disease its name. It's possible to have giant cell arteritis and still have a negative biopsy result. If the results aren't clear, your doctor may advise another temporal artery biopsy on the other side of your head. Imaging tests may be used for diagnosing giant cell arteritis and for monitoring your response to treatment. Possible tests include: Magnetic resonance angiography (MRA). This test combines the use of magnetic resonance imaging (MRI) with the use of a contrast material that produces detailed images of your blood vessels. Let your doctor know ahead of time if you're uncomfortable being confined in a small space because the test is conducted in a tube-shaped machine. Doppler ultrasound. This test uses sound waves to produce images of blood flowing through your blood vessels. Positron emission tomography (PET). Using an intravenous tracer solution that contains a tiny amount of radioactive material, a PET scan can produce detailed images of your blood vessels and highlight areas of inflammation.</s>
"
TQ14,What are the symptoms and treatments for Giant Cell Vasculitis,"GCA treatment usually involves high doses of corticosteroids. Typically, the dose is 40-60 milligrams (mg) per day of prednisone (Deltasone, Orasone, etc.). Headaches and other symptoms quickly decrease with treatment, and the sedimentation rate declines to a normal range. The high dose of corticosteroids usually continues for a month, and then the dose is slowly decreased. The speed at which your doctor lowers the dose may change if you have recurring symptoms of GCA or large increases in the sedimentation rate. In most cases, though, the prednisone dose can be reduced to about 5 - 10 mg per day over a few months. Patients are usually tapered off this medicine by one to two years. GCA rarely returns after treatment. Actemra (tocilizumab) was approved May 2017 by the FDA to treat adults with giant cell arteritis.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What are the symptoms and treatments for Giant Cell Vasculitis</s>
<|assistant|>
GCA treatment usually involves high doses of corticosteroids. Typically, the dose is 40-60 milligrams (mg) per day of prednisone (Deltasone, Orasone, etc.). Headaches and other symptoms quickly decrease with treatment, and the sedimentation rate declines to a normal range. The high dose of corticosteroids usually continues for a month, and then the dose is slowly decreased. The speed at which your doctor lowers the dose may change if you have recurring symptoms of GCA or large increases in the sedimentation rate. In most cases, though, the prednisone dose can be reduced to about 5 - 10 mg per day over a few months. Patients are usually tapered off this medicine by one to two years. GCA rarely returns after treatment. Actemra (tocilizumab) was approved May 2017 by the FDA to treat adults with giant cell arteritis.</s>
"
TQ16,How can I find doctors who treat burning mouth syndrome?,"BMS is hard to diagnose. One reason is that people with BMS often don't have a mouth problem that the doctor or dentist can see during an exam. Your dentist or doctor may refer you to a specialist. Specialists who diagnose BMS include dentists who specialize in oral medicine or oral surgery. Other specialists include doctors who are ear, nose, and throat specialists; gastroenterologists; or dermatologists.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How can I find doctors who treat burning mouth syndrome?</s>
<|assistant|>
BMS is hard to diagnose. One reason is that people with BMS often don't have a mouth problem that the doctor or dentist can see during an exam. Your dentist or doctor may refer you to a specialist. Specialists who diagnose BMS include dentists who specialize in oral medicine or oral surgery. Other specialists include doctors who are ear, nose, and throat specialists; gastroenterologists; or dermatologists.</s>
"
TQ17,When can i stop using estradiol 75g patch?,"Climara (Estradiol Transdermal System) Patients should be started at the lowest dose. Six (6.5, 9.375, 12.5, 15, 18.75 and 25 cm2 ) Climara systems are available. For the treatment of vasomotor symptoms, treatment should be initiated with the 6.5 cm2 (0.025 mg/day) Climara system applied to the skin once weekly. The dose should be adjusted as necessary to control symptoms. Clinical responses (relief of symptoms) at the lowest effective dose should be the guide for establishing administration of the Climara system, especially in women with an intact uterus. Attempts to taper or discontinue the medication should be made at 3- to 6-month intervals.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: When can i stop using estradiol 75g patch?</s>
<|assistant|>
Climara (Estradiol Transdermal System) Patients should be started at the lowest dose. Six (6.5, 9.375, 12.5, 15, 18.75 and 25 cm2 ) Climara systems are available. For the treatment of vasomotor symptoms, treatment should be initiated with the 6.5 cm2 (0.025 mg/day) Climara system applied to the skin once weekly. The dose should be adjusted as necessary to control symptoms. Clinical responses (relief of symptoms) at the lowest effective dose should be the guide for establishing administration of the Climara system, especially in women with an intact uterus. Attempts to taper or discontinue the medication should be made at 3- to 6-month intervals.</s>
"
TQ17,When can i stop using estradiol 75g patch?,"How Do I Stop Therapy? If you are on menopausal hormone therapy, talk with your health care provider about whether or not to stop it.Also ask about the best way to discontinue the treatment.You can stop abruptly or by gradually reducing the dose over several months.With either method of stopping the medication, you may have menopause-like symptoms.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: When can i stop using estradiol 75g patch?</s>
<|assistant|>
How Do I Stop Therapy? If you are on menopausal hormone therapy, talk with your health care provider about whether or not to stop it.Also ask about the best way to discontinue the treatment.You can stop abruptly or by gradually reducing the dose over several months.With either method of stopping the medication, you may have menopause-like symptoms.</s>
"
TQ18,Is it safe to use hydrogen peroxide to remove ear wax?,"To clean the ears, wash the external ear with a cloth, but do not insert anything into the ear canal. Most cases of ear wax blockage respond to home treatments used to soften wax. Patients can try placing a few drops of mineral oil, baby oil, glycerin, or commercial drops in the ear. Detergent drops such as hydrogen peroxide or carbamide peroxide (available in most pharmacies) may also aid in the removal of wax. Irrigation or ear syringing is commonly used for cleaning and can be performed by a physician or at home using a commercially available irrigation kit. Common solutions used for syringing include water and saline, which should be warmed to body temperature to prevent dizziness. Ear syringing is most effective when water, saline, or wax dissolving drops are put in the ear canal 15 to 30 minutes before treatment.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Is it safe to use hydrogen peroxide to remove ear wax?</s>
<|assistant|>
To clean the ears, wash the external ear with a cloth, but do not insert anything into the ear canal. Most cases of ear wax blockage respond to home treatments used to soften wax. Patients can try placing a few drops of mineral oil, baby oil, glycerin, or commercial drops in the ear. Detergent drops such as hydrogen peroxide or carbamide peroxide (available in most pharmacies) may also aid in the removal of wax. Irrigation or ear syringing is commonly used for cleaning and can be performed by a physician or at home using a commercially available irrigation kit. Common solutions used for syringing include water and saline, which should be warmed to body temperature to prevent dizziness. Ear syringing is most effective when water, saline, or wax dissolving drops are put in the ear canal 15 to 30 minutes before treatment.</s>
"
